date,hour,day_of_week,bus_no,bus_age,bus_carry_capacity,empl_id,line_no,city,incident,pressure,rel_hum,elev,temp,visib,wind_dir,wind_spd,total_precip,total_rain,total_snow,day_of_year,experience_in_months
2015-12-11,1,Fri,9747,12,82,393150,240,North Vancouver,0,99.76,81,5,7.7,24.1,3,7,0.8,0.8,0,345,119.00000000000091
2014-08-21,14,Thu,2563,11,120,391232,20,Vancouver,0,101.47,55,2.5,21.5,32.2,18,5,0,0,0,233,3
2017-06-21,7,Wed,9492,10,73,390093,391,Vancouver,0,102.4,79,2.5,14,32.2,27,3,0,0,0,172,114
2017-02-21,7,Tue,9610,13,82,391245,131,North Vancouver,0,100.78,97,5,1.1,0.4,29,2,0.8,0.8,0,52,30.99999999999909
2012-10-25,11,Thu,7322,21,77,310834,316,Surrey,0,103.01,75,3.1,8.9,24.1,13,2,0,1.4,0,299,53.00000000000091
2013-04-20,14,Sat,9421,11,73,389740,130,Burnaby,1,100.2,58,2.5,11.9,32.2,20,2,0.3,0.3,0,110,77.00000000000091
2018-02-12,13,Mon,2257,13,77,391280,4,Vancouver,0,102.71,43,2.5,4.6,48.3,23,6,0,0,0,43,39.99999999999909
2020-01-21,7,Tue,9511,10,73,392872,84,Vancouver,0,100.13,85,2.5,8.7,24.1,12,7,10,10,0,21,2.0000000000009095
2013-05-28,9,Tue,9566,11,82,388342,84,Vancouver,0,100.97,90,2.5,11.3,6.4,18,4,22.2,22.2,0,148,294.9999999999991
2012-11-14,10,Wed,2148,14,77,389401,174,Vancouver,0,102.53,87,2.5,8.8,19.3,26,4,0,0,0,319,90
2011-10-31,14,Mon,S225,15,24,389092,181,Port Moody,0,102.62,60,5,10.8,24.1,25,19,0.6,0.6,0,304,98.00000000000091
2017-07-27,11,Thu,2102,14,77,391031,17,Vancouver,0,101.99,69,2.5,19.8,48.3,12,21,0,0,0,208,53.00000000000091
2017-09-07,0,Thu,2233,13,77,391680,17,Vancouver,1,101.26,78,2.5,19,12.9,0,1,1,1,0,250,10.000000000001819
2017-01-25,12,Wed,9758,12,82,388603,239,West Vancouver,1,102.47,88,5,4.1,40.2,10,2,0.9,0.2,0,25,234
2017-08-03,17,Thu,2546,11,120,391706,9,Vancouver,1,101.14,53,2.5,25.5,19.3,28,2,0,0,0,215,7.999999999998181
2014-08-01,16,Fri,2275,13,77,390822,19,Vancouver,1,101.44,49,2.5,24.6,48.3,24,4,0,0,0,213,40.99999999999818
2011-05-07,17,Sat,2121,14,77,266928,5,Vancouver,1,100.9,70,2.5,11.8,24.1,17,4,2.2,2.2,0,127,19.99999999999818
2018-05-13,6,Sun,2192,13,77,393190,19,Vancouver,0,101.5,83,2.5,13,48.3,30,0,0,0,0,133,471
2018-08-15,17,Wed,9517,11,73,344826,25,Burnaby,1,99.21,59,2.5,23.7,24.1,20,2,0,0,0,227,3
2013-05-28,16,Tue,2508,12,120,390459,8,Vancouver,0,101.04,86,2.5,12.7,24.1,4,2,22.2,22.2,0,148,54
2014-02-14,15,Fri,9585,10,82,390173,170,Vancouver,0,100.71,80,2.5,10,24.1,20,11,4.8,4.8,0,45,70.99999999999818
2015-02-12,12,Thu,7374,21,77,367927,312,Surrey,0,102.36,98,3.1,9.8,16.1,0,1,5.6,8.2,0,43,307.9999999999982
2012-01-22,5,Sun,7256,22,77,341783,320,Surrey,1,100.64,83,3.1,3,24.1,8,4,4.6,7.6,0,22,237
2020-01-17,23,Fri,18375,1,64,392453,3,Vancouver,0,101.92,78,2.5,4.3,32.2,10,6,16,0,0,17,12
2012-05-27,11,Sun,9769,12,82,393155,239,North Vancouver,0,101.72,60,5,15.2,24.1,13,7,0,0,0,148,69
2019-09-13,15,Fri,2234,13,77,392615,416,Vancouver,0,101.79,79,2.5,18.6,24.1,18,2,12.4,12.4,0,256,3
2017-02-12,15,Sun,9524,11,73,389600,17,Vancouver,0,102.88,74,2.5,6.9,32.2,29,3,0,0,0,43,129
2014-05-26,21,Mon,9470,11,73,389851,252,Vancouver,0,102.05,78,2.5,12.7,32.2,7,1,1.2,1.2,0,146,84.99999999999909
2018-12-28,23,Fri,8127,11,115,393081,105,Vancouver,0,101.81,97,2.5,5.2,4.8,7,2,29.4,27.4,2,362,58.00000000000182
2014-06-23,9,Mon,2528,12,120,390920,20,Vancouver,0,101.52,61,2.5,19.8,48.3,18,2,2.8,2.8,0,174,32.00000000000091
2011-02-26,12,Sat,2278,13,77,390431,4,Vancouver,0,101.53,76,2.5,-1.3,2.4,7,6,13,0,13,57,27
